run_date,period_start,period_end,sessions,users,engaged_sessions,conversions
2026-06-09,2026-06-02,2026-06-08,37,13,29,1
2026-06-22,2026-06-15,2026-06-21,54,13,35,2
2026-06-22,2026-06-15,2026-06-21,54,13,35,2
